fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_cloudm,results_de_la_fuenter,results_grayp,results_absentee_cloudm,results_absentee_de_la_fuenter,results_absentee_grayp,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race,is_runoff_results_race
48007,Aransas,12039,10778,6,6,Released as a precinct as first report of the night,100,12039,100%,100% reported,edison,10,unknown,10783,9358,2460,221,8376,2226,176,2020-11-29T04:27:31Z,57.29712,R+57,Cloud +57,republican,cloudm,TX-G-H-27-2020-11-03,tx-house-general-district-027-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-27.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 27,U.S. House,H,solid-rep,27,District 27,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",273253,231234,13,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,323,323,100% reporting,100%,100,273253,edison,100%,100% reported,edison,republican,FALSE,2020-11-29T13:58:21Z,TRUE,28.12009,76839,R+28,Cloud +28,republican,TRUE,"","",1,0,1604455850962,FALSE
48021,Bastrop,14826,12682,9,9,Released as a precinct as first report of the night,100,14826,100%,100% reported,edison,10,unknown,25791,8679,5749,398,7251,5115,316,2020-12-11T21:42:46Z,19.76258,R+20,Cloud +20,republican,cloudm,TX-G-H-27-2020-11-03,tx-house-general-district-027-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-27.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 27,U.S. House,H,solid-rep,27,District 27,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",273253,231234,13,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,323,323,100% reporting,100%,100,273253,edison,100%,100% reported,edison,republican,FALSE,2020-11-29T13:58:21Z,TRUE,28.12009,76839,R+28,Cloud +28,republican,TRUE,"","",1,0,1604455850962,FALSE
48055,Caldwell,8029,6665,17,17,Released as a precinct as first report of the night,100,8029,100%,100% reported,edison,10,unknown,10580,4976,2867,186,4149,2379,137,2020-12-14T16:39:00Z,26.26728,R+26,Cloud +26,republican,cloudm,TX-G-H-27-2020-11-03,tx-house-general-district-027-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-27.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 27,U.S. House,H,solid-rep,27,District 27,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",273253,231234,13,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,323,323,100% reporting,100%,100,273253,edison,100%,100% reported,edison,republican,FALSE,2020-11-29T13:58:21Z,TRUE,28.12009,76839,R+28,Cloud +28,republican,TRUE,"","",1,0,1604455850962,FALSE
48057,Calhoun,7694,5578,26,26,Released as a precinct as first report of the night,100,7694,100%,100% reported,edison,10,unknown,5674,5647,1955,92,3928,1591,59,2020-11-29T04:27:39Z,47.98544,R+48,Cloud +48,republican,cloudm,TX-G-H-27-2020-11-03,tx-house-general-district-027-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-27.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 27,U.S. House,H,solid-rep,27,District 27,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",273253,231234,13,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,323,323,100% reporting,100%,100,273253,edison,100%,100% reported,edison,republican,FALSE,2020-11-29T13:58:21Z,TRUE,28.12009,76839,R+28,Cloud +28,republican,TRUE,"","",1,0,1604455850962,FALSE
48177,Gonzales,5317,4278,11,11,Released as a precinct as first report of the night,100,5317,100%,100% reported,edison,10,unknown,5788,3906,1343,68,3183,1050,45,2020-12-14T16:51:17Z,48.20387,R+48,Cloud +48,republican,cloudm,TX-G-H-27-2020-11-03,tx-house-general-district-027-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-27.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 27,U.S. House,H,solid-rep,27,District 27,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",273253,231234,13,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,323,323,100% reporting,100%,100,273253,edison,100%,100% reported,edison,republican,FALSE,2020-11-29T13:58:21Z,TRUE,28.12009,76839,R+28,Cloud +28,republican,TRUE,"","",1,0,1604455850962,FALSE
48239,Jackson,6285,5054,10,10,Released as a precinct as first report of the night,100,6285,100%,100% reported,edison,10,unknown,4125,5276,922,87,4259,736,59,2020-12-11T21:50:27Z,69.27605,R+69,Cloud +69,republican,cloudm,TX-G-H-27-2020-11-03,tx-house-general-district-027-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-27.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 27,U.S. House,H,solid-rep,27,District 27,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",273253,231234,13,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,323,323,100% reporting,100%,100,273253,edison,100%,100% reported,edison,republican,FALSE,2020-11-29T13:58:21Z,TRUE,28.12009,76839,R+28,Cloud +28,republican,TRUE,"","",1,0,1604455850962,FALSE
48285,La Vaca,9995,7210,20,20,Released as a precinct as first report of the night,100,9995,100%,100% reported,edison,10,unknown,5887,8783,1118,94,6297,848,65,2020-12-11T21:51:20Z,76.68834,R+77,Cloud +77,republican,cloudm,TX-G-H-27-2020-11-03,tx-house-general-district-027-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-27.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 27,U.S. House,H,solid-rep,27,District 27,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",273253,231234,13,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,323,323,100% reporting,100%,100,273253,edison,100%,100% reported,edison,republican,FALSE,2020-11-29T13:58:21Z,TRUE,28.12009,76839,R+28,Cloud +28,republican,TRUE,"","",1,0,1604455850962,FALSE
48321,Matagorda,13376,10719,19,19,Released as a precinct as first report of the night,100,13376,100%,100% reported,edison,10,unknown,12052,9677,3438,261,7714,2815,190,2020-11-29T04:27:54Z,46.64324,R+47,Cloud +47,republican,cloudm,TX-G-H-27-2020-11-03,tx-house-general-district-027-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-27.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 27,U.S. House,H,solid-rep,27,District 27,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",273253,231234,13,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,323,323,100% reporting,100%,100,273253,edison,100%,100% reported,edison,republican,FALSE,2020-11-29T13:58:21Z,TRUE,28.12009,76839,R+28,Cloud +28,republican,TRUE,"","",1,0,1604455850962,FALSE
48355,Nueces,124371,108608,128,128,Released as a precinct as first report of the night,100,124371,100%,100% reported,edison,10,unknown,100673,65375,56104,2892,57145,49216,2247,2020-12-14T20:15:06Z,7.45431,R+7,Cloud +7,republican,cloudm,TX-G-H-27-2020-11-03,tx-house-general-district-027-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-27.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 27,U.S. House,H,solid-rep,27,District 27,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",273253,231234,13,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,323,323,100% reporting,100%,100,273253,edison,100%,100% reported,edison,republican,FALSE,2020-11-29T13:58:21Z,TRUE,28.12009,76839,R+28,Cloud +28,republican,TRUE,"","",1,0,1604455850962,FALSE
48391,Refugio,3173,2402,11,11,Released as a precinct as first report of the night,100,3173,100%,100% reported,edison,10,unknown,2120,2134,988,51,1632,736,34,2020-12-11T21:55:51Z,36.11724,R+36,Cloud +36,republican,cloudm,TX-G-H-27-2020-11-03,tx-house-general-district-027-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-27.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 27,U.S. House,H,solid-rep,27,District 27,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",273253,231234,13,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,323,323,100% reporting,100%,100,273253,edison,100%,100% reported,edison,republican,FALSE,2020-11-29T13:58:21Z,TRUE,28.12009,76839,R+28,Cloud +28,republican,TRUE,"","",1,0,1604455850962,FALSE
