fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,results_bentzc,results_spensera,results_werchr,results_absentee_bentzc,results_absentee_spensera,results_absentee_werchr,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race,is_runoff_results_race
41001,Baker,9710,0,17,17,Other,100,9710,100%,100% reported,edison,10,unknown,7687,1769,254,0,0,0,2020-11-24T13:21:59Z,60.94748,R+61,Bentz +61,republican,bentzc,OR-G-H-2-2020-11-03,or-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-oregon.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-oregon.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-rep,2,District 2,OR,oregon,Oregon,Ore.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",456810,0,unknown,Most polls close at 11 p.m. Eastern time.,Most polls close in,Most polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,386,386,100% reporting,100%,100,456810,edison,100%,100% reported,edison,republican,FALSE,2020-12-06T01:47:35Z,FALSE,22.97542,104954,R+23,Bentz +23,republican,TRUE,"","",0,0,1604464647145,FALSE
41013,Crook,14954,0,17,17,Other,100,14954,100%,100% reported,edison,10,unknown,11448,3128,378,0,0,0,2020-12-06T01:39:46Z,55.63729,R+56,Bentz +56,republican,bentzc,OR-G-H-2-2020-11-03,or-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-oregon.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-oregon.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-rep,2,District 2,OR,oregon,Oregon,Ore.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",456810,0,unknown,Most polls close at 11 p.m. Eastern time.,Most polls close in,Most polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,386,386,100% reporting,100%,100,456810,edison,100%,100% reported,edison,republican,FALSE,2020-12-06T01:47:35Z,FALSE,22.97542,104954,R+23,Bentz +23,republican,TRUE,"","",0,0,1604464647145,FALSE
41017,Deschutes,120885,0,50,50,Other,100,120885,100%,100% reported,edison,10,unknown,61790,55654,3441,0,0,0,2020-11-24T13:22:01Z,5.0759,R+5,Bentz +5,republican,bentzc,OR-G-H-2-2020-11-03,or-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-oregon.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-oregon.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-rep,2,District 2,OR,oregon,Oregon,Ore.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",456810,0,unknown,Most polls close at 11 p.m. Eastern time.,Most polls close in,Most polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,386,386,100% reporting,100%,100,456810,edison,100%,100% reported,edison,republican,FALSE,2020-12-06T01:47:35Z,FALSE,22.97542,104954,R+23,Bentz +23,republican,TRUE,"","",0,0,1604464647145,FALSE
41021,Gilliam,1151,0,3,3,Other,100,1151,100%,100% reported,edison,10,unknown,884,246,21,0,0,0,2020-11-24T13:22:02Z,55.43006,R+55,Bentz +55,republican,bentzc,OR-G-H-2-2020-11-03,or-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-oregon.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-oregon.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-rep,2,District 2,OR,oregon,Oregon,Ore.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",456810,0,unknown,Most polls close at 11 p.m. Eastern time.,Most polls close in,Most polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,386,386,100% reporting,100%,100,456810,edison,100%,100% reported,edison,republican,FALSE,2020-12-06T01:47:35Z,FALSE,22.97542,104954,R+23,Bentz +23,republican,TRUE,"","",0,0,1604464647145,FALSE
41023,Grant,4518,0,5,5,Other,100,4518,100%,100% reported,edison,10,unknown,3688,709,121,0,0,0,2020-11-24T13:22:03Z,65.93625,R+66,Bentz +66,republican,bentzc,OR-G-H-2-2020-11-03,or-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-oregon.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-oregon.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-rep,2,District 2,OR,oregon,Oregon,Ore.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",456810,0,unknown,Most polls close at 11 p.m. Eastern time.,Most polls close in,Most polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,386,386,100% reporting,100%,100,456810,edison,100%,100% reported,edison,republican,FALSE,2020-12-06T01:47:35Z,FALSE,22.97542,104954,R+23,Bentz +23,republican,TRUE,"","",0,0,1604464647145,FALSE
41025,Harney,4407,0,3,3,Other,100,4407,100%,100% reported,edison,10,unknown,3668,636,103,0,0,0,2020-11-24T13:22:04Z,68.79964,R+69,Bentz +69,republican,bentzc,OR-G-H-2-2020-11-03,or-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-oregon.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-oregon.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-rep,2,District 2,OR,oregon,Oregon,Ore.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",456810,0,unknown,Most polls close at 11 p.m. Eastern time.,Most polls close in,Most polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,386,386,100% reporting,100%,100,456810,edison,100%,100% reported,edison,republican,FALSE,2020-12-06T01:47:35Z,FALSE,22.97542,104954,R+23,Bentz +23,republican,TRUE,"","",0,0,1604464647145,FALSE
41027,Hood River,12549,0,13,13,Other,100,12549,100%,100% reported,edison,10,unknown,4445,7737,367,0,0,0,2020-11-24T13:22:04Z,26.23317,D+26,Spenser +26,democrat,spensera,OR-G-H-2-2020-11-03,or-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-oregon.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-oregon.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-rep,2,District 2,OR,oregon,Oregon,Ore.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",456810,0,unknown,Most polls close at 11 p.m. Eastern time.,Most polls close in,Most polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,386,386,100% reporting,100%,100,456810,edison,100%,100% reported,edison,republican,FALSE,2020-12-06T01:47:35Z,FALSE,22.97542,104954,R+23,Bentz +23,republican,TRUE,"","",0,0,1604464647145,FALSE
41029,Jackson,122442,0,45,45,Other,100,122442,100%,100% reported,edison,10,all,65897,52584,3961,0,0,0,2020-12-06T01:39:58Z,10.8729,R+11,Bentz +11,republican,bentzc,OR-G-H-2-2020-11-03,or-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-oregon.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-oregon.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-rep,2,District 2,OR,oregon,Oregon,Ore.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",456810,0,unknown,Most polls close at 11 p.m. Eastern time.,Most polls close in,Most polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,386,386,100% reporting,100%,100,456810,edison,100%,100% reported,edison,republican,FALSE,2020-12-06T01:47:35Z,FALSE,22.97542,104954,R+23,Bentz +23,republican,TRUE,"","",0,0,1604464647145,FALSE
41031,Jefferson,11542,0,15,15,Other,100,11542,100%,100% reported,edison,10,some,7428,3724,390,0,0,0,2020-11-24T13:22:07Z,32.09149,R+32,Bentz +32,republican,bentzc,OR-G-H-2-2020-11-03,or-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-oregon.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-oregon.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-rep,2,District 2,OR,oregon,Oregon,Ore.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",456810,0,unknown,Most polls close at 11 p.m. Eastern time.,Most polls close in,Most polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,386,386,100% reporting,100%,100,456810,edison,100%,100% reported,edison,republican,FALSE,2020-12-06T01:47:35Z,FALSE,22.97542,104954,R+23,Bentz +23,republican,TRUE,"","",0,0,1604464647145,FALSE
41033,Josephine,31280,0,29,29,Other,100,31280,100%,100% reported,edison,10,some,20402,9793,1085,0,0,0,2020-12-06T01:38:38Z,33.91624,R+34,Bentz +34,republican,bentzc,OR-G-H-2-2020-11-03,or-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-oregon.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-oregon.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-rep,2,District 2,OR,oregon,Oregon,Ore.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",456810,0,unknown,Most polls close at 11 p.m. Eastern time.,Most polls close in,Most polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,386,386,100% reporting,100%,100,456810,edison,100%,100% reported,edison,republican,FALSE,2020-12-06T01:47:35Z,FALSE,22.97542,104954,R+23,Bentz +23,republican,TRUE,"","",0,0,1604464647145,FALSE
