fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_guestm,results_benfordd,results_absentee_guestm,results_absentee_benfordd,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,state_aspect_ratio_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race,is_runoff_results_race
28001,Adams,12792,0,19,19,None,100,11373,100%,100% reported,edison,6,unknown,1098,5802,6990,0,0,2020-12-16T20:48:55Z,9.28705,D+9,Benford +9,democrat,benfordd,MS-G-H-3-2020-11-03,ms-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-mississippi-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-mississippi.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-mississippi.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,solid-rep,3,District 3,MS,mississippi,Mississippi,Miss.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",341846,3270,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,514,514,100% reporting,100%,96,357000,edison,96%,96% reported,edison,republican,FALSE,2021-02-23T15:46:34Z,TRUE,29.33543,100282,R+29,Guest +29,republican,FALSE,"","",7,0,1604459372270,FALSE
28005,Amite,6938,0,21,21,Merged into voters' home precincts and released with cumulative results,100,6938,100%,100% reported,edison,10,all,466,4417,2521,0,0,2020-11-24T13:24:04Z,27.32776,R+27,Guest +27,republican,guestm,MS-G-H-3-2020-11-03,ms-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-mississippi-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-mississippi.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-mississippi.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,solid-rep,3,District 3,MS,mississippi,Mississippi,Miss.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",341846,3270,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,514,514,100% reporting,100%,96,357000,edison,96%,96% reported,edison,republican,FALSE,2021-02-23T15:46:34Z,TRUE,29.33543,100282,R+29,Guest +29,republican,FALSE,"","",7,0,1604459372270,FALSE
28023,Clarke,7077,1102,20,20,None,100,7077,100%,100% reported,edison,10,some,708,5033,2044,705,397,2020-12-16T20:16:20Z,42.23541,R+42,Guest +42,republican,guestm,MS-G-H-3-2020-11-03,ms-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-mississippi-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-mississippi.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-mississippi.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,solid-rep,3,District 3,MS,mississippi,Mississippi,Miss.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",341846,3270,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,514,514,100% reporting,100%,96,357000,edison,96%,96% reported,edison,republican,FALSE,2021-02-23T15:46:34Z,TRUE,29.33543,100282,R+29,Guest +29,republican,FALSE,"","",7,0,1604459372270,FALSE
28031,Covington,8966,0,15,15,Merged into voters' home precincts and released with cumulative results,100,8966,100%,100% reported,edison,10,unknown,806,5836,3130,0,0,2020-11-24T13:24:04Z,30.18068,R+30,Guest +30,republican,guestm,MS-G-H-3-2020-11-03,ms-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-mississippi-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-mississippi.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-mississippi.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,solid-rep,3,District 3,MS,mississippi,Mississippi,Miss.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",341846,3270,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,514,514,100% reporting,100%,96,357000,edison,96%,96% reported,edison,republican,FALSE,2021-02-23T15:46:34Z,TRUE,29.33543,100282,R+29,Guest +29,republican,FALSE,"","",7,0,1604459372270,FALSE
28037,Franklin,4267,0,14,14,None,100,4267,100%,100% reported,edison,10,unknown,530,2876,1391,0,0,2020-11-24T13:24:04Z,34.80197,R+35,Guest +35,republican,guestm,MS-G-H-3-2020-11-03,ms-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-mississippi-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-mississippi.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-mississippi.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,solid-rep,3,District 3,MS,mississippi,Mississippi,Miss.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",341846,3270,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,514,514,100% reporting,100%,96,357000,edison,96%,96% reported,edison,republican,FALSE,2021-02-23T15:46:34Z,TRUE,29.33543,100282,R+29,Guest +29,republican,FALSE,"","",7,0,1604459372270,FALSE
28049,Hinds,14306,0,15,15,Merged into voters' home precincts and released with cumulative results,100,14201,100%,100% reported,edison,2,none,2988,7566,6740,0,0,2020-11-24T13:24:04Z,5.7738,R+6,Guest +6,republican,guestm,MS-G-H-3-2020-11-03,ms-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-mississippi-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-mississippi.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-mississippi.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,solid-rep,3,District 3,MS,mississippi,Mississippi,Miss.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",341846,3270,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,514,514,100% reporting,100%,96,357000,edison,96%,96% reported,edison,republican,FALSE,2021-02-23T15:46:34Z,TRUE,29.33543,100282,R+29,Guest +29,republican,FALSE,"","",7,0,1604459372270,FALSE
28061,Jasper,8328,0,17,17,Merged into voters' home precincts and released with cumulative results,100,8328,100%,100% reported,edison,10,unknown,592,4344,3984,0,0,2020-11-24T13:24:04Z,4.32277,R+4,Guest +4,republican,guestm,MS-G-H-3-2020-11-03,ms-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-mississippi-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-mississippi.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-mississippi.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,solid-rep,3,District 3,MS,mississippi,Mississippi,Miss.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",341846,3270,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,514,514,100% reporting,100%,96,357000,edison,96%,96% reported,edison,republican,FALSE,2021-02-23T15:46:34Z,TRUE,29.33543,100282,R+29,Guest +29,republican,FALSE,"","",7,0,1604459372270,FALSE
28065,Jeff Davis,5923,0,17,17,None,100,5923,100%,100% reported,edison,10,unknown,578,2566,3357,0,0,2020-11-24T13:24:05Z,13.35472,D+13,Benford +13,democrat,benfordd,MS-G-H-3-2020-11-03,ms-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-mississippi-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-mississippi.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-mississippi.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,solid-rep,3,District 3,MS,mississippi,Mississippi,Miss.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",341846,3270,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,514,514,100% reporting,100%,96,357000,edison,96%,96% reported,edison,republican,FALSE,2021-02-23T15:46:34Z,TRUE,29.33543,100282,R+29,Guest +29,republican,FALSE,"","",7,0,1604459372270,FALSE
28069,Kemper,4525,0,14,14,None,100,4525,100%,100% reported,edison,10,unknown,966,1928,2597,0,0,2020-11-24T13:24:05Z,14.78453,D+15,Benford +15,democrat,benfordd,MS-G-H-3-2020-11-03,ms-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-mississippi-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-mississippi.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-mississippi.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,solid-rep,3,District 3,MS,mississippi,Mississippi,Miss.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",341846,3270,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,514,514,100% reporting,100%,96,357000,edison,96%,96% reported,edison,republican,FALSE,2021-02-23T15:46:34Z,TRUE,29.33543,100282,R+29,Guest +29,republican,FALSE,"","",7,0,1604459372270,FALSE
28075,Lauderdale,30814,0,40,40,Merged into voters' home precincts and released with cumulative results,100,30814,100%,100% reported,edison,10,unknown,2082,18711,12103,0,0,2020-11-24T13:24:05Z,21.4448,R+21,Guest +21,republican,guestm,MS-G-H-3-2020-11-03,ms-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-mississippi-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-mississippi.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-mississippi.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,solid-rep,3,District 3,MS,mississippi,Mississippi,Miss.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",341846,3270,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,514,514,100% reporting,100%,96,357000,edison,96%,96% reported,edison,republican,FALSE,2021-02-23T15:46:34Z,TRUE,29.33543,100282,R+29,Guest +29,republican,FALSE,"","",7,0,1604459372270,FALSE
