fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_bidenj,results_trumpd,results_jorgensenj,results_write_ins,results_paigeh,results_hawkinsh,results_westk,results_lafontainec,results_duncanr,results_blankenshipd,results_carrollb,results_kennedya,results_collinsp,results_mccormick,results_la_rivag,results_huberb,results_kopitkek,results_swingg,results_pierceb,results_segalj,results_de_la_fuenter,results_scalfz,results_absentee_bidenj,results_absentee_trumpd,results_absentee_jorgensenj,results_absentee_write_ins,results_absentee_paigeh,results_absentee_hawkinsh,results_absentee_westk,results_absentee_lafontainec,results_absentee_duncanr,results_absentee_blankenshipd,results_absentee_carrollb,results_absentee_kennedya,results_absentee_collinsp,results_absentee_mccormick,results_absentee_la_rivag,results_absentee_huberb,results_absentee_kopitkek,results_absentee_swingg,results_absentee_pierceb,results_absentee_segalj,results_absentee_de_la_fuenter,results_absentee_scalfz,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,margin2020,votes2016,margin2016,votes2012,margin2012,state,retrieved_time
50001,Addison,22036,0,23,23,,,,,"",edison,,,,,,,14967,6292,243,152,75,69,67,52,19,15,14,13,10,10,9,7,6,6,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-11-16T15:48:26Z,39.3674,D+39,Biden +39,democrat,-39.3674,19031,-31.1,17910,-39.39,vermont,2020-11-16T21:17:42.839025Z
50003,Bennington,20470,0,18,18,,,,,"",edison,,,,,,,12705,7114,200,86,66,72,68,65,11,7,10,12,10,11,7,4,1,7,6,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-11-16T15:48:25Z,27.31314,D+27,Biden +27,democrat,-27.31314,17381,-20.8,17593,-33.12,vermont,2020-11-16T21:17:42.839025Z
50005,Caledonia,16185,0,17,17,,,,,"",edison,,,,,,,9011,6551,167,100,79,66,52,61,19,16,11,4,7,5,8,2,5,4,1,9,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-11-16T15:48:25Z,15.19926,D+15,Biden +15,democrat,-15.19926,14074,-6.5,13661,-22.72,vermont,2020-11-16T21:17:42.839025Z
50007,Chittenden,98968,0,32,32,,,,,"",edison,,,,,,,74961,21017,882,600,218,372,362,148,39,40,55,47,29,24,52,9,11,35,37,9,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-11-16T16:42:32Z,54.50651,D+55,Biden +55,democrat,-54.50651,83416,-43.4,77080,-41.59,vermont,2020-11-16T21:17:42.839025Z
50009,Essex,3288,0,13,13,,,,,"",edison,,,,,,,1405,1773,40,18,14,7,8,4,4,3,0,1,2,3,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-11-16T15:48:26Z,11.19221,R+11,Trump +11,republican,11.19221,2925,16.6,2798,-13.4,vermont,2020-11-16T21:17:42.839025Z
50011,Franklin,25854,0,16,16,,,,,"",edison,,,,,,,13611,11274,335,164,120,59,96,66,20,16,24,15,11,5,6,5,6,9,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-11-16T15:47:44Z,9.03922,D+9,Biden +9,democrat,-9.03922,21411,-2.8,19888,-23.39,vermont,2020-11-16T21:17:42.839025Z
50013,Grand Isle,4863,0,5,5,,,,,"",edison,,,,,,,2905,1810,35,46,12,12,13,11,3,4,1,1,1,2,0,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-11-16T15:47:55Z,22.51696,D+23,Biden +23,democrat,-22.51696,4109,-14.8,4075,-26.01,vermont,2020-11-16T21:17:42.839025Z
50015,Lamoille,14941,0,10,10,,,,,"",edison,,,,,,,10240,4163,168,97,56,44,60,43,11,9,6,6,6,3,9,5,0,7,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-11-16T15:48:25Z,40.67332,D+41,Biden +41,democrat,-40.67332,12762,-28.8,11988,-41.95,vermont,2020-11-16T21:17:42.839025Z
50017,Orange,17123,0,17,17,,,,,"",edison,,,,,,,10304,6187,162,95,73,57,78,49,16,9,13,17,16,8,11,2,0,7,6,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-11-16T15:47:51Z,24.04368,D+24,Biden +24,democrat,-24.04368,14649,-17.3,14053,-31.94,vermont,2020-11-16T21:17:42.839025Z
50019,Orleans,14096,0,20,20,,,,,"",edison,,,,,,,7147,6512,133,74,50,35,34,45,7,8,5,8,6,5,8,2,1,6,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-11-16T15:48:24Z,4.50482,D+5,Biden +5,democrat,-4.50482,12046,-0.2,11692,-24.04,vermont,2020-11-16T21:17:42.839025Z
